Sample,Pitch,P_Anteil,I_Anteil,D_Anteil,PWM
4724,-1.17,17.5,0,74.4,91
4725,-1.77,26.6,0,60.6,87
4726,-1.99,29.9,0,21.9,80
4727,-2.25,33.7,0,25.7,80
4728,-2.39,35.8,0,14.1,80
4729,-2.43,36.5,0,4.5,80
4730,-2.44,36.7,0,0.9,80
4731,-2.4,36.1,0,-4,80
4732,-2.15,32.3,0,-25.1,80
4733,-2.01,30.1,0,-14.4,50
4734,-1.7,25.6,0,-30.5,-80
4735,-1.19,17.8,0,-51.9,-80
4736,-0.37,5.6,0,-81.4,-80
4737,-0.02,0.2,0,-35.5,-80
4738,0.58,-8.7,0,-59.9,-80
4739,1.03,-15.4,0,-44.5,-80
4740,1.69,-25.4,0,-66.4,-91
4741,1.8,-27,0,-10.8,-80
4742,1.71,-25.7,0,8.7,-80
4743,1.42,-21.3,0,29.4,80
4744,1.16,-17.3,0,26.3,80
4745,0.57,-8.6,0,58.1,80
4746,-0.13,1.9,0,70.4,80
4747,-0.47,7.1,0,34.2,80
4748,-1,14.9,0,52.6,80
4749,-1.46,21.9,0,46.6,80
4750,-1.97,29.6,0,50.9,80
4751,-2.53,37.9,0,55.8,93
4752,-2.83,42.5,0,30.3,80
4753,-3.24,48.6,0,40.5,89
4754,-3.33,49.9,0,8.9,80
4755,-3.26,48.9,0,-6.8,80
4756,-3.16,47.5,0,-9.4,80
4757,-3.16,47.5,0,0,80
4758,-2.95,44.2,0,-21.6,80
4759,-2.77,41.6,0,-17.6,80
4760,-2.47,37.1,0,-29.9,80
4761,-2.11,31.7,0,-35.9,-80
4762,-1.32,19.8,0,-79.7,-80
4763,-0.95,14.2,0,-37.1,-80
4764,-0.46,6.9,0,-48.8,-80
4765,0.08,-1.2,0,-53.8,-80
4766,0.43,-6.5,0,-35.2,-80
4767,0.66,-9.8,0,-22.4,-80
4768,0.77,-11.5,0,-11.1,-50
4769,0.73,-11,0,3.6,-50
4770,0.32,-4.8,0,41.1,80
4771,-0.21,3.1,0,52.6,80
4772,-1.09,16.4,0,88.3,104
4773,-1.46,21.9,0,36.7,80
4774,-2.26,34,0,80.8,114
4775,-2.97,44.6,0,70.8,115
4776,-3.86,57.9,0,88.9,146
4777,-4.56,68.4,0,70.1,138
4778,-5.06,75.8,0,49.3,125
4779,-5.54,83.1,0,48.3,131
4780,-5.89,88.3,0,34.7,123
4781,-5.96,89.4,0,7.2,96
4782,-5.79,86.8,0,-17.3,80
4783,-5.85,87.8,0,6.7,94
4784,-5.45,81.7,0,-40.6,80
4785,-5.14,77.2,0,-30.2,80
4786,-4.46,66.9,0,-68.2,-80
4787,-3.83,57.4,0,-63.4,-80
4788,-2.72,40.8,0,-110.6,-80
4789,-2.36,35.4,0,-36,0
4790,-1.72,25.8,0,-63.9,-80
4791,-1.15,17.2,0,-57.6,-80
4792,-0.19,2.8,0,-96.2,-93
4793,0.28,-4.2,0,-46.3,-80
4794,0.27,-4,0,1.2,-80
4795,-0.24,3.7,0,50.9,80
4796,-0.9,13.5,0,65.8,80
4797,-1.71,25.6,0,80.7,106
4798,-2.44,36.7,0,73.5,110
4799,-2.81,42.2,0,36.9,80
4800,-3.51,52.6,0,69.4,122
4801,-3.63,54.5,0,12.4,80
4802,-3.66,54.9,0,2.4,80
4803,-3.42,51.3,0,-23.8,80
4804,-3.05,45.8,0,-36.9,80
4805,-2.7,40.5,0,-34.8,80
4806,-2.24,33.6,0,-46.1,-80
4807,-1.52,22.8,0,-72.2,-80
4808,-0.92,13.8,0,-59.9,-80
4809,0.07,-1.1,0,-99.1,-100
4810,0.44,-6.6,0,-37.1,-80
4811,1.02,-15.3,0,-57.6,-80
4812,1.53,-23,0,-51.2,-80
4813,1.63,-24.4,0,-9.5,-80
4814,1.63,-24.5,0,-0.7,-80
4815,1.45,-21.8,0,17.8,-80
4816,1.52,-22.8,0,-6.7,-80
4817,1.65,-24.7,0,-12.6,-50
4818,1.24,-18.6,0,40.5,80
4819,0.61,-9.2,0,63,80
4820,0.14,-2.2,0,46.9,80
4821,-0.34,5.1,0,48.3,80
4822,-0.77,11.6,0,43.1,80
4823,-0.95,14.3,0,18.1,80
4824,-0.98,14.6,0,2.5,80
4825,-1.1,16.6,0,12.8,50
4826,-0.92,13.9,0,-18.1,-80
4827,-0.46,6.9,0,-46.1,-80
4828,0.04,-0.6,0,-50.6,-80
4829,1.04,-15.5,0,-99.3,-114
4830,1.84,-27.7,0,-80.8,-108
4831,2.37,-35.6,0,-52.9,-88
4832,2.98,-44.7,0,-60.8,-105
4833,3.38,-50.7,0,-40,-90
4834,3.49,-52.3,0,-10.9,-80
4835,3.75,-56.2,0,-25.9,-82
4836,3.76,-56.4,0,-0.9,-80
4837,3.7,-55.5,0,5.7,-80
4838,3.67,-55,0,3.5,-80
4839,3.5,-52.5,0,16.5,-80
4840,3.17,-47.6,0,32.8,-80
4841,3,-45,0,17.4,-80
4842,2.63,-39.5,0,36.4,-80
4843,2.25,-33.7,0,38.8,80
4844,1.6,-23.9,0,65.1,80
4845,0.67,-10.1,0,92.1,82
4846,0.22,-3.3,0,45.6,80
4847,-0.35,5.2,0,56.7,80
4848,-0.82,12.2,0,46.8,80
4849,-1.15,17.3,0,33.5,80
4850,-1.4,21.1,0,25.4,80
4851,-1.5,22.5,0,9.6,80
4852,-1.55,23.3,0,5.3,80
4853,-1.33,19.9,0,-22.4,-80
4854,-0.97,14.6,0,-35.5,-80
4855,-0.2,3,0,-77.2,-80
4856,0.15,-2.2,0,-35.1,-80
4857,0.82,-12.3,0,-67,-80
4858,1.52,-22.8,0,-70.3,-93
4859,2.14,-32.1,0,-61.8,-93
4860,2.96,-44.4,0,-82.1,-126
4861,3.15,-47.3,0,-18.9,-80
4862,3.48,-52.2,0,-32.8,-84
4863,3.87,-58,0,-38.7,-96
4864,3.87,-58,0,-0.1,-80
4865,3.93,-58.9,0,-6.4,-80
4866,3.81,-57.1,0,12.4,-80
4867,3.77,-56.6,0,3.2,-80
4868,3.4,-50.9,0,37.8,-80
4869,3.29,-49.4,0,10.2,-80
4870,3.09,-46.3,0,20.7,-80
4871,2.61,-39.2,0,47.5,80
4872,2.35,-35.3,0,25.7,-80
4873,1.7,-25.5,0,65.2,80
4874,1.16,-17.5,0,53.8,80
4875,0.6,-9,0,56.3,80
4876,-0.22,3.2,0,81.7,84
4877,-0.44,6.6,0,22.4,80
4878,-0.71,10.6,0,26.8,80
4879,-1.23,18.4,0,52.2,80
4880,-1.36,20.4,0,12.8,80
4881,-1.07,16,0,-29,-80
4882,-0.94,14.2,0,-12.3,80
4883,-0.54,8,0,-40.8,-80
4884,0,-0,0,-53.9,-80
4885,0.56,-8.4,0,-56,-80
4886,1.42,-21.3,0,-85.9,-107
4887,1.99,-29.9,0,-57,-86
4888,3.13,-47,0,-114.1,-161
4889,3.63,-54.4,0,-49.5,-103
4890,4.13,-62,0,-50.7,-112
4891,4.4,-66.1,0,-27,-93
4892,4.55,-68.2,0,-14.4,-82
4893,4.66,-70,0,-11.5,-81
4894,4.52,-67.9,0,14.1,-80
4895,4.29,-64.4,0,23,-80
4896,4.12,-61.8,0,17.2,-80
4897,3.74,-56.2,0,37.7,-80
4898,3.57,-53.5,0,17.8,-80
4899,3.2,-47.9,0,36.9,-80
4900,2.77,-41.5,0,43,80
4901,2.09,-31.4,0,67.3,80
4902,1.26,-18.9,0,83.1,80
4903,0.88,-13.2,0,38.3,80
4904,0.31,-4.6,0,57,80
4905,-1.19,17.8,0,149.4,167
4906,-1.46,22,0,27.8,80
4907,-1.74,26.1,0,27.7,80
4908,-1.71,25.7,0,-2.6,80
4909,-1.5,22.5,0,-21.4,80
4910,-1.07,16.1,0,-42.6,-80
4911,-0.52,7.8,0,-55.1,-80
4912,0.5,-7.6,0,-102.6,-110
4913,0.94,-14,0,-43.1,-80
4914,1.83,-27.4,0,-89.2,-116
4915,2.69,-40.3,0,-86.2,-126
4916,3.44,-51.6,0,-75.2,-126
4917,4.1,-61.6,0,-66.2,-127
4918,4.71,-70.6,0,-60.2,-130
4919,5.07,-76.1,0,-36.5,-112
4920,5.52,-82.8,0,-44.6,-127
4921,5.61,-84.2,0,-9.5,-93
4922,5.48,-82.3,0,12.8,-80
4923,5.39,-80.8,0,9.6,-80
4924,5.36,-80.4,0,3.1,-80
4925,4.91,-73.7,0,44.5,-80
4926,4.66,-69.9,0,25,-80
4927,4.26,-63.9,0,40,-80
4928,3.75,-56.2,0,51.4,-80
4929,3.67,-55.1,0,7.6,-50
4930,3.34,-50.2,0,32.8,-50
4931,2.81,-42.1,0,53.6,80
4932,2.13,-32,0,67.4,80
4933,1.22,-18.4,0,91,80
4934,0.9,-13.5,0,32.5,80
4935,0.17,-2.5,0,73.2,80
4936,-0.49,7.4,0,66,80
4937,-1.02,15.3,0,52.7,80
4938,-1.47,22,0,44.5,66
4939,-1.27,19,0,-19.9,0
4940,-1.36,20.3,0,8.9,80
4941,-1.4,21,0,4.5,80
4942,-1.71,25.7,0,31.3,80
4943,-2.02,30.3,0,30.5,80
4944,-2.27,34,0,25,80
4945,-2.43,36.5,0,16.4,80
4946,-2.49,37.3,0,5.2,80
4947,-2.38,35.8,0,-10.2,50
4948,-2.29,34.3,0,-9.7,50
4949,-2.09,31.4,0,-19.7,50
4950,-2.08,31.3,0,-0.7,50
4951,-1.99,29.9,0,-9,50
4952,-1.81,27.1,0,-18.6,50
4953,-1.54,23.1,0,-27.1,-80
4954,-1.04,15.7,0,-49.2,-80
4955,-0.77,11.6,0,-27.3,-80
4956,-0.49,7.3,0,-28.4,-80
4957,-0.21,3.1,0,-28,-80
4958,0.04,-0.6,0,-24.7,-80
4959,0.25,-3.7,0,-20.9,-80
4960,0.18,-2.7,0,6.6,80
4961,-0.02,0.2,0,19.7,80
4962,-0.52,7.8,0,50.2,80
4963,-1.11,16.6,0,58.9,80
4964,-1.78,26.8,0,67.7,94
4965,-2.99,44.9,0,120.7,165
4966,-3.45,51.7,0,45.7,97
4967,-4.18,62.8,0,73.6,136
4968,-4.67,70,0,48.1,118
4969,-5.55,83.3,0,88.9,172
4970,-6.21,93.2,0,65.5,158
4971,-6.37,95.6,0,16.2,111
4972,-6.76,101.4,0,38.9,140
4973,-6.88,103.2,0,11.7,114
4974,-6.93,103.9,0,4.8,108
4975,-6.9,103.5,0,-2.6,100
4976,-7.51,254,0,61.4,255
4977,-7.8,273.6,0,28.5,255
4978,-7.49,252.6,0,-30.5,222
4979,-7.01,220.9,0,-48.6,172
4980,-6.17,92.5,0,-83.7,80
4981,-5.73,86,0,-43.7,80
4982,-4.7,70.4,0,-103.7,-80
4983,-3.25,48.7,0,-144.7,-95
4984,-2.17,32.6,0,-107.4,-80
4985,-0.37,5.6,0,-180.2,-174
4986,0.16,-2.4,0,-53.2,-80
4987,0.98,-14.7,0,-81.7,-96
4988,1.58,-23.8,0,-60.8,-84
4989,2.08,-31.3,0,-50,-81
4990,2.25,-33.8,0,-16.6,-80
4991,2.14,-32.1,0,11.3,-80
4992,1.79,-26.9,0,34.6,80
4993,1.3,-19.5,0,49.2,80
4994,0.56,-8.4,0,73.8,80
4995,-0.11,1.7,0,67.6,80
4996,-0.44,6.6,0,32.3,80
4997,-0.72,10.7,0,27.8,80
4998,-1.16,17.4,0,44.2,80
4999,-1.18,17.7,0,2.3,50
5000,-1.32,19.8,0,14.1,50
5001,-1.54,23,0,21.3,50
5002,-1.74,26.1,0,20.2,50
5003,-1.9,28.5,0,16.2,50
5004,-1.87,28,0,-3.1,50
5005,-1.52,22.9,0,-34.5,-80
5006,-0.97,14.5,0,-55.8,-80
5007,-0.67,10,0,-29.7,-80
5008,-0.24,3.7,0,-42.4,-80
5009,0.16,-2.3,0,-40,-80
5010,0.53,-7.9,0,-36.9,-80
5011,0.75,-11.2,0,-22.2,-80
5012,0.83,-12.5,0,-8.3,-50
5013,0.78,-11.7,0,4.8,-50
5014,0.42,-6.3,0,36.2,80
5015,-0.16,2.4,0,58.2,80
5016,-0.92,13.8,0,75.7,89
5017,-1.38,20.7,0,46,80
5018,-1.94,29,0,55.7,84
5019,-2.37,35.5,0,43.2,80
5020,-2.53,37.9,0,15.8,80
5021,-2.73,40.9,0,20.2,80
5022,-2.45,36.7,0,-28.1,80
5023,-2.41,36.1,0,-4.1,80
5024,-2.54,38.1,0,13.4,80
5025,-2.24,33.6,0,-29.8,80
5026,-1.78,26.8,0,-45.7,-80
5027,-1.11,16.7,0,-67,-80
5028,-0.16,2.3,0,-95.7,-93
5029,0.25,-3.8,0,-40.7,-80
5030,0.95,-14.2,0,-69.8,-84
5031,1.62,-24.3,0,-67.1,-91
5032,2.52,-37.8,0,-89.8,-127
5033,2.83,-42.4,0,-31,-80
5034,3.32,-49.7,0,-48.8,-98
5035,3.58,-53.6,0,-25.9,-80
5036,3.69,-55.4,0,-11.6,-80
5037,3.71,-55.7,0,-2,-80
5038,3.57,-53.6,0,14,-80
5039,3.38,-50.7,0,18.9,-80
5040,3.22,-48.4,0,15.9,-80
5041,2.83,-42.5,0,39.2,-80
5042,2.25,-33.7,0,58.7,80
5043,1.23,-18.5,0,101.4,82
5044,0.78,-11.8,0,44.8,80
5045,0.11,-1.6,0,67.8,80
5046,-0.62,9.3,0,72.6,81
5047,-1.12,16.9,0,50.4,80
5048,-1.93,29,0,80.6,109
5049,-2.49,37.4,0,56.1,93
5050,-2.74,41,0,24.4,80
5051,-2.98,44.8,0,24.9,80
5052,-3.07,46,0,8.2,80
5053,-2.69,40.4,0,-37.4,80
5054,-2.53,37.9,0,-16.6,80
5055,-2.12,31.7,0,-41.1,-80
5056,-1.54,23.1,0,-57.3,-80
5057,-0.83,12.5,0,-71.3,-80
5058,0.21,-3.2,0,-104.2,-107
5059,0.78,-11.7,0,-56.6,-80
5060,1.48,-22.3,0,-70.6,-92
5061,2.27,-34,0,-78.4,-112
5062,2.98,-44.6,0,-70.9,-115
5063,3.56,-53.3,0,-58,-111
5064,3.77,-56.5,0,-20.9,-80
5065,3.94,-59,0,-17,-80
5066,3.99,-59.8,0,-4.9,-80
5067,3.81,-57.2,0,17.3,-80
5068,3.58,-53.7,0,23.3,-80
5069,3.15,-47.2,0,43.2,-80
5070,2.85,-42.8,0,29.3,-80
5071,2.39,-35.9,0,46,80
5072,1.87,-28.1,0,52.3,80
5073,1.15,-17.2,0,72.6,80
5074,0.25,-3.8,0,89.4,85
5075,-0.15,2.2,0,40.1,80
5076,-0.56,8.4,0,41.4,80
5077,-0.83,12.4,0,26.6,80
5078,-1.21,18.2,0,38.5,80
5079,-1.26,18.9,0,4.6,80
5080,-1.19,17.8,0,-7.3,80
5081,-1.03,15.4,0,-16.1,0
5082,-0.64,9.6,0,-38.4,-80
5083,-0.11,1.6,0,-53.3,-80
5084,0.69,-10.4,0,-80.2,-90
5085,1.01,-15.2,0,-31.6,-80
5086,1.7,-25.5,0,-69,-94
5087,2.5,-37.4,0,-79.6,-117
5088,3.35,-50.2,0,-85,-135
5089,4.01,-60.2,0,-66.8,-127
5090,4.25,-63.7,0,-23.3,-86
5091,4.6,-69,0,-35,-103
5092,4.69,-70.3,0,-9.3,-80
5093,4.67,-70,0,2,-80
5094,4.75,-71.2,0,-8,-80
5095,4.83,-72.4,0,-7.6,-80
5096,4.41,-66.2,0,41.3,-80
5097,4.22,-63.4,0,18.9,-80
5098,3.77,-56.5,0,45.7,-80
5099,3.38,-50.7,0,38.4,-80
5100,2.77,-41.5,0,61.7,80
5101,2.57,-38.6,0,19.2,-80
5102,1.97,-29.6,0,60.2,80
5103,1.37,-20.5,0,60.5,80
5104,0.84,-12.5,0,53.1,80
5105,0.02,-0.3,0,81.4,81
5106,-0.29,4.3,0,30.9,80
5107,-1.22,18.3,0,93.4,111
5108,-1.44,21.7,0,22.3,80
5109,-1.37,20.6,0,-7.1,80
5110,-1.22,18.3,0,-15.4,80
5111,-1.09,16.4,0,-12.6,80
5112,-0.85,12.8,0,-24.1,-80
5113,-0.45,6.8,0,-40.1,-80
5114,0.05,-0.8,0,-50.4,-80
5115,0.64,-9.7,0,-59.2,-80
5116,0.88,-13.2,0,-23.8,-80
5117,1.31,-19.7,0,-43.2,-80
5118,1.61,-24.2,0,-30,-80
5119,2.06,-30.8,0,-44.2,-75
5120,2.01,-30.2,0,4.3,-50
5121,1.92,-28.9,0,9,-50
5122,1.69,-25.4,0,23,-50
5123,1.36,-20.5,0,32.9,80
5124,1.02,-15.3,0,34.4,80
5125,0.54,-8.1,0,47.9,80
5126,-0.09,1.3,0,62.8,80
5127,-0.4,6,0,31.7,80
5128,-1.21,18.2,0,80.8,98
5129,-2.1,31.5,0,88.7,120
5130,-2.52,37.7,0,41.9,80
5131,-2.99,44.9,0,47.6,92
5132,-3.22,48.3,0,22.8,80
5133,-3.28,49.1,0,5.5,80
5134,-3.16,47.4,0,-11.6,80
5135,-2.85,42.7,0,-31.1,80
5136,-2.4,36,0,-44.7,-80
5137,-2.18,32.8,0,-21.8,80
5138,-1.52,22.8,0,-66.2,-80
5139,-0.91,13.6,0,-61.2,-80
5140,-0.28,4.2,0,-62.7,-80
5141,0.8,-12.1,0,-108.6,-120
5142,1.13,-16.9,0,-32.5,-80
5143,1.97,-29.6,0,-84.5,-114
5144,2.74,-41.2,0,-77.1,-118
5145,3.06,-45.9,0,-31.3,-80
5146,3.38,-50.7,0,-32.6,-83
5147,3.5,-52.6,0,-12.1,-80
5148,3.33,-50,0,17.3,-80
5149,3.04,-45.7,0,28.7,-80
5150,2.82,-42.3,0,22.1,-80
5151,2.4,-36,0,42,80
5152,1.48,-22.2,0,92.5,80
5153,1.05,-15.8,0,42.4,80
5154,0.35,-5.2,0,70.4,80
5155,-0.34,5.2,0,69.4,80
5156,-0.89,13.4,0,54.7,80
5157,-1.88,28.2,0,98.8,127
5158,-2.45,36.7,0,56.6,93
5159,-2.75,41.3,0,30.6,80
5160,-2.97,44.5,0,21.3,80
5161,-3.01,45.2,0,4.9,80
5162,-2.72,40.8,0,-29.4,80
5163,-2.6,39,0,-11.9,80
5164,-2.66,39.9,0,5.8,80
5165,-2.28,34.1,0,-38.3,-80
5166,-1.7,25.6,0,-57.3,-80
5167,-1.11,16.6,0,-59.6,-80
5168,-0.26,3.8,0,-85.2,-81
5169,0.15,-2.3,0,-40.8,-80
5170,0.69,-10.3,0,-53.6,-80
5171,1.2,-18,0,-51.3,-80
5172,1.58,-23.7,0,-38,-80
5173,1.93,-28.9,0,-34.5,-80
5174,1.97,-29.6,0,-4.8,-80
5175,1.98,-29.7,0,-0.7,-80
5176,1.86,-27.9,0,12.1,-50
5177,1.72,-25.8,0,14.2,-50
5178,1.43,-21.5,0,28.8,80
5179,1.27,-19,0,16.1,-80
5180,0.89,-13.4,0,37.5,80
5181,0.59,-8.8,0,30.7,80
5182,0.21,-3.2,0,37.5,80
5183,-0.61,9.1,0,82,91
5184,-1,15,0,39.3,80
5185,-1.06,15.9,0,6,80
5186,-1.23,18.5,0,17.1,80
5187,-1.21,18.2,0,-1.9,80
5188,-1.01,15.2,0,-20.1,-80
5189,-0.99,14.9,0,-1.7,80
5190,-0.45,6.8,0,-54.3,-80
5191,0.03,-0.5,0,-48.5,-80
5192,0.56,-8.4,0,-52.9,-80
5193,1.41,-21.1,0,-84.3,-105
5194,1.7,-25.4,0,-28.9,-80
5195,2.13,-31.9,0,-43.1,-80
5196,2.56,-38.4,0,-43.6,-82
5197,2.78,-41.7,0,-21.9,-80
5198,2.97,-44.5,0,-18.7,-80
5199,2.93,-44,0,3.8,-80
5200,2.89,-43.4,0,3.8,-80
5201,2.65,-39.7,0,24.5,-80
5202,2.34,-35.1,0,30.9,-80
5203,1.99,-29.8,0,35.2,80
5204,1.11,-16.6,0,88.1,80
5205,0.74,-11,0,37,80
5206,0.02,-0.3,0,71.8,80
5207,-0.61,9.1,0,62.7,80
5208,-1.17,17.6,0,56.5,80
5209,-2.13,32,0,95.5,127
5210,-2.27,34,0,14,80
5211,-2.37,35.6,0,10.4,80
5212,-2.41,36.2,0,3.9,80
5213,-2.56,38.3,0,14.4,80
5214,-2.29,34.3,0,-27.1,80
5215,-2.26,33.9,0,-2.8,80
5216,-2.04,30.6,0,-21.9,80
5217,-1.55,23.3,0,-48.8,-80
5218,-1.09,16.3,0,-46.5,-80
5219,-0.19,2.9,0,-89.4,-86
5220,0.2,-3,0,-39.5,-80
5221,0.99,-14.8,0,-78.4,-93
5222,1.61,-24.2,0,-62.6,-86
5223,2.3,-34.5,0,-68.9,-103
5224,2.74,-41.1,0,-44.1,-85
5225,3.1,-46.4,0,-35.3,-81
5226,3.16,-47.5,0,-6.9,-80
5227,3.08,-46.2,0,8.5,-80
5228,2.9,-43.5,0,18.1,-80
5229,2.77,-41.6,0,12.8,-80
5230,2.5,-37.5,0,26.9,-80
5231,2.39,-35.8,0,11.4,-80
5232,1.98,-29.7,0,40.4,80
5233,1.42,-21.3,0,56.1,80
5234,0.7,-10.5,0,72.2,80
5235,-0.2,3,0,89.9,92
5236,-0.53,8,0,33.5,80
5237,-1.52,22.8,0,98.7,121
5238,-2.11,31.6,0,58.5,90
5239,-2.56,38.4,0,45.6,83
5240,-2.89,43.3,0,32.4,80
5241,-2.98,44.7,0,9.5,80
5242,-2.72,40.9,0,-25.7,80
5243,-2.51,37.6,0,-21.8,80
5244,-1.99,29.8,0,-51.8,-80
5245,-1.06,16,0,-92.3,-80
5246,-0.59,8.8,0,-47.9,-80
5247,0.09,-1.4,0,-67.7,-80
5248,0.88,-13.1,0,-78.4,-91
5249,1.6,-24,0,-72.4,-96
5250,2.44,-36.6,0,-84.4,-121
5251,2.8,-42,0,-36,-80
5252,3.11,-46.7,0,-31.1,-80
5253,3.39,-50.9,0,-28.1,-80
5254,3.55,-53.3,0,-15.9,-80
5255,3.59,-53.9,0,-3.9,-80
5256,3.48,-52.1,0,11.8,-80
5257,3.44,-51.5,0,4,-80
5258,3.19,-47.9,0,24,-50
5259,2.93,-43.9,0,26.5,-50
5260,2.58,-38.8,0,34.6,-50
5261,1.87,-28,0,71.5,80
5262,1.69,-25.3,0,18,-80
5263,1.1,-16.6,0,58.4,80
5264,0.49,-7.4,0,61.3,80
5265,-0.03,0.4,0,51.9,80
5266,-0.7,10.4,0,66.7,80
5267,-1.12,16.8,0,42.7,80
5268,-1.4,21.1,0,28.2,80
5269,-1.82,27.3,0,41.4,80
5270,-2.03,30.4,0,20.8,51
5271,-1.77,26.5,0,-26.1,0
5272,-1.62,24.3,0,-14.7,80
5273,-1.22,18.3,0,-39.8,-80
5274,-0.83,12.4,0,-39.1,-80
5275,-0.28,4.1,0,-55.4,-80
5276,0.47,-7.1,0,-75,-82
5277,0.77,-11.5,0,-29.4,-80
5278,1.47,-22,0,-70,-91
5279,2.01,-30.2,0,-54.4,-84
5280,2.42,-36.3,0,-40.8,-80
5281,2.66,-39.8,0,-23.6,-80
5282,2.99,-44.8,0,-33.1,-80
5283,3.34,-50,0,-34.9,-84
5284,3.36,-50.4,0,-2,-80
5285,3.2,-48,0,16,-80
5286,3,-45.1,0,19.3,-80
5287,2.73,-40.9,0,27.8,-80
5288,2.52,-37.8,0,20.4,-80
5289,2.06,-30.9,0,46.2,80
5290,1.3,-19.5,0,75.9,80
5291,0.64,-9.6,0,65.9,80
5292,-0.01,0.2,0,65.7,80
5293,-0.81,12.1,0,79.6,91
5294,-1.05,15.8,0,24.5,80
5295,-1.33,20,0,27.6,80
5296,-1.43,21.5,0,10.2,80
5297,-1.42,21.3,0,-1.3,80
5298,-1.42,21.2,0,-0.4,80
5299,-1.1,16.6,0,-31.2,-80
5300,-0.48,7.2,0,-62.6,-80
5301,0.16,-2.4,0,-63.8,-80
5302,0.89,-13.3,0,-72.7,-86
5303,1.13,-17,0,-24.6,-80
5304,1.98,-29.8,0,-85.1,-114
5305,2.75,-41.2,0,-76.5,-117
5306,3.01,-45.1,0,-25.8,-80
5307,3.08,-46.3,0,-7.8,-80
5308,3.01,-45.2,0,7.2,-80
5309,2.9,-43.5,0,11.3,-80
5310,2.9,-43.6,0,-0.4,-80
5311,2.46,-36.9,0,44.2,80
5312,2.01,-30.2,0,45.1,80
5313,1.38,-20.7,0,63.4,80
5314,0.99,-14.9,0,38.5,80
5315,0.48,-7.2,0,51.3,80
5316,0.03,-0.5,0,44.8,80
5317,-0.25,3.8,0,28.2,80
5318,-1.01,15.1,0,75.5,90
5319,-1.15,17.2,0,14.4,80
5320,-1.35,20.3,0,20.2,80
5321,-1.32,19.8,0,-3.2,80
5322,-1.18,17.7,0,-14.1,80
5323,-0.93,13.9,0,-24.9,-80
5324,-0.73,11,0,-19.6,-80
5325,-0.35,5.3,0,-38.2,-80
5326,0.12,-1.8,0,-47,-80
5327,0.79,-11.9,0,-67.3,-80
5328,1.28,-19.2,0,-48.9,-80
5329,1.66,-24.9,0,-38,-80
5330,1.8,-27,0,-14.2,-50
5331,1.61,-24.1,0,19.6,-50
5332,1.39,-20.9,0,21.2,0
5333,1.12,-16.8,0,27.2,80
5334,0.59,-8.9,0,53.2,80
5335,0.28,-4.2,0,31,80
5336,-0.21,3.1,0,48.7,80
5337,-0.89,13.3,0,68.1,81
5338,-1.58,23.7,0,69,92
5339,-1.99,29.9,0,41.6,80
5340,-2.27,34.1,0,27.6,80
5341,-2.54,38.1,0,27.2,80
5342,-2.72,40.8,0,17.4,80
5343,-2.78,41.7,0,6.4,80
5344,-2.57,38.6,0,-20.9,80
5345,-2.46,36.9,0,-11.4,80
5346,-2.51,37.6,0,5.1,50
5347,-2.3,34.5,0,-21.1,50
5348,-1.84,27.7,0,-45.4,-80
5349,-1.42,21.4,0,-42,-80
5350,-0.78,11.6,0,-64.9,-80
5351,-0.45,6.8,0,-32.1,-80
5352,-0.07,1,0,-38.8,-80
5353,0.28,-4.2,0,-34.4,-80
5354,0.41,-6.2,0,-13.7,-80
5355,0.61,-9.1,0,-19.4,-50
5356,0.45,-6.8,0,15.6,80
5357,0.06,-0.9,0,39.3,80
5358,-0.4,6,0,46,80
5359,-0.96,14.3,0,55.5,80
5360,-1.97,29.5,0,101.3,130
5361,-2.25,33.7,0,28,80
5362,-2.7,40.5,0,45.2,85
5363,-3.16,47.4,0,45.5,92
5364,-3.67,55,0,51.2,106
5365,-4.09,61.4,0,42.1,103
5366,-4.12,61.8,0,3.2,80
5367,-4.39,65.9,0,26.9,92
5368,-4.55,68.3,0,16.1,84
5369,-4.39,65.8,0,-16.5,80
5370,-4.23,63.5,0,-15.5,80
5371,-4.15,62.2,0,-8.5,80
5372,-4.1,61.4,0,-5.1,80
5373,-3.88,58.2,0,-22,80
5374,-3.74,56.1,0,-13.4,80
5375,-3.3,49.5,0,-44.6,80
5376,-3.19,47.9,0,-10.4,50
5377,-2.86,42.8,0,-33.7,50
5378,-2.61,39.2,0,-24.6,50
5379,-2.23,33.4,0,-38.5,-80
5380,-1.8,27,0,-42.8,-80
5381,-1.94,29.2,0,14.6,80
5382,-1.64,24.6,0,-30.2,-80
5383,-1.74,26.1,0,9.9,80
5384,-1.15,17.3,0,-59.1,-80
5385,-0.82,12.4,0,-32.7,-80
5386,-0.45,6.8,0,-37.2,-80
5387,-0.24,3.5,0,-21.6,-80
5388,-0.12,1.8,0,-11.9,-80
5389,-0.03,0.4,0,-8.9,-80
5390,-0.24,3.6,0,21,80
5391,-0.87,13.1,0,63.6,80
5392,-1.33,19.9,0,45.2,80
5393,-1.84,27.6,0,51.2,80
5394,-2.25,33.7,0,40.8,80
5395,-3.21,48.1,0,96.1,144
5396,-3.85,57.8,0,64.6,122
5397,-4.08,61.2,0,23.1,84
5398,-4.16,62.3,0,7.2,80
5399,-4.21,63.1,0,5.1,80
5400,-4.16,62.4,0,-4.6,80
5401,-3.83,57.5,0,-32.6,80
